ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000197728	7	7	16	19	9	14	8	11	9	4	4	8	14	15	12	6	14	6	8
ENSG00000197774	7	0	14	16	4	9	5	0	8	1	6	14	15	12	10	7	12	4	8
ENSG00000197858	6	1	9	10	9	8	7	9	0	3	1	8	11	9	7	8	9	3	8
ENSG00000197879	8	1	0	0	7	0	4	0	0	0	0	6	0	0	7	0	0	6	8
ENSG00000197889	13	11	20	21	7	28	10	9	10	18	13	8	15	22	21	7	25	6	26
ENSG00000198026	13	8	14	26	12	14	9	18	15	17	17	13	16	17	17	14	23	8	17
ENSG00000198087	15	11	8	8	8	7	3	2	9	3	1	8	1	8	3	3	6	4	7
ENSG00000198129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198250	21	14	30	26	21	36	22	25	3	8	17	21	30	21	24	13	21	3	12
ENSG00000198483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198691	0	0	0	8	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
ENSG00000198743	19	16	21	25	27	25	16	16	10	25	23	28	13	24	15	16	13	18	17
ENSG00000198807	31	22	8	36	6	6	19	17	0	8	7	14	0	0	4	2	7	10	0
ENSG00000198836	24	23	24	25	14	24	21	9	13	22	27	7	21	27	12	15	11	16	19
ENSG00000198877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198901	3	2	7	15	2	6	3	2	10	9	4	5	6	6	5	4	5	3	4
ENSG00000198917	13	2	15	17	7	18	10	0	14	18	4	16	17	17	19	15	19	13	14
ENSG00000198954	7	9	5	9	5	11	4	4	10	7	4	3	6	13	4	6	8	2	9
ENSG00000203485	7	0	0	0	5	0	5	0	0	0	6	7	0	0	10	9	11	6	8
ENSG00000203618	6	0	0	0	5	0	6	0	0	0	2	0	7	6	0	4	0	2	1
ENSG00000203747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203883	4	1	7	8	5	6	4	8	8	6	5	3	8	7	7	4	7	4	3
ENSG00000204099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204217	5	8	11	14	5	23	2	3	11	12	11	8	10	11	9	10	8	10	13
ENSG00000204323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204370	14	12	15	19	14	34	7	14	17	28	29	22	11	24	12	15	23	22	18
ENSG00000204393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204520	4	3	0	0	6	0	2	0	0	9	6	0	0	0	0	0	0	0	0
ENSG00000204533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204628	4	4	8	14	3	6	2	7	8	4	3	8	7	9	8	1	6	6	9
ENSG00000204682	19	19	21	9	18	14	13	8	9	15	8	6	13	18	3	10	5	2	4
ENSG00000204700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204822	9	3	11	17	8	18	9	14	18	13	10	13	15	17	14	7	14	7	14
ENSG00000204839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204843	10	8	11	19	7	13	8	15	17	17	13	11	16	16	14	12	13	9	12
ENSG00000204941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204957	30	5	28	40	24	26	26	36	25	25	20	26	29	37	27	12	34	15	23
ENSG00000205030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205155	14	5	34	30	15	21	13	21	11	15	3	18	14	36	25	18	32	10	17
ENSG00000205495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205927	10	2	6	13	5	0	4	6	0	0	6	0	0	0	0	0	0	3	0
ENSG00000206172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206549	8	4	0	0	11	8	5	14	0	10	0	0	0	0	5	10	9	5	0
ENSG00000212719	3	1	5	3	2	1	0	0	1	1	1	2	4	2	1	3	4	1	2
ENSG00000213145	10	0	7	0	0	0	6	10	0	0	10	0	0	0	0	11	0	6	0
ENSG00000213218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213246	24	11	25	15	15	14	23	25	22	10	10	23	15	16	14	4	17	4	11
ENSG00000213341	7	10	17	14	7	12	5	4	12	11	10	6	9	16	6	8	9	10	10
ENSG00000213578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214026	10	1	8	18	10	13	6	18	15	14	13	14	15	13	12	7	16	8	3
ENSG00000214042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214597	1	1	5	5	5	4	1	0	6	2	0	4	5	5	4	4	4	0	6
ENSG00000214655	3	3	2	8	5	3	1	5	6	3	8	10	5	7	5	1	8	4	6
ENSG00000215021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215045	5	1	8	5	3	0	5	14	0	5	5	3	0	3	0	6	0	4	0
ENSG00000215252	6	5	13	13	5	11	4	8	11	14	9	11	9	16	10	9	12	9	6
ENSG00000215372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000218416	4	0	4	0	5	0	2	0	0	0	2	3	0	0	0	3	0	0	0
ENSG00000219492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224383	8	6	0	9	6	8	6	6	0	0	11	0	8	0	10	7	0	10	0
ENSG00000226174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230778	22	13	0	9	17	0	19	0	0	21	19	14	0	0	0	14	0	13	16
ENSG00000231924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233493	23	7	29	38	23	33	22	29	4	19	12	16	35	36	29	23	28	15	18
ENSG00000234631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236609	5	1	9	11	4	2	5	0	16	10	7	8	11	11	11	8	10	5	7
ENSG00000237440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239732	5	5	17	17	13	10	10	10	10	6	5	9	10	13	13	8	13	7	12
ENSG00000239779	12	6	12	20	8	18	10	13	21	13	10	13	14	19	14	8	18	9	15
ENSG00000239887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243708	15	9	21	20	13	22	7	16	0	18	17	19	17	24	18	20	18	13	12
ENSG00000243709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243789	15	9	21	20	13	22	7	16	0	18	17	19	17	24	18	20	18	13	12
ENSG00000243989	10	8	9	13	11	10	10	10	0	7	10	15	10	10	9	5	12	6	8
ENSG00000244045	13	6	18	18	9	14	10	15	11	11	11	8	12	13	20	8	23	5	10
ENSG00000244414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247596	5	5	17	17	13	10	10	10	10	6	5	9	10	13	13	8	13	7	12
ENSG00000248487	8	7	9	8	11	8	10	10	0	6	9	13	10	10	9	5	11	5	7
ENSG00000249109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251322	20	4	22	19	19	25	16	30	24	24	14	11	16	29	17	15	28	10	15
ENSG00000251655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254535	7	4	2	2	3	3	5	3	0	1	2	4	0	1	0	0	6	2	2
ENSG00000254706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255835	14	11	19	16	12	19	12	12	7	18	18	13	20	21	11	12	13	13	13
ENSG00000255974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256463	7	2	4	0	4	0	6	5	0	2	2	4	0	0	0	1	0	1	0
ENSG00000256525	10	5	15	11	9	14	8	11	14	17	15	12	12	19	10	8	21	14	10
ENSG00000256715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258539	10	3	9	13	12	11	7	11	17	13	11	11	17	13	12	11	12	10	10
ENSG00000259112	2	2	8	6	5	9	2	2	4	4	4	2	6	11	5	2	6	6	4
ENSG00000259120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ENSG00000261603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000262246	11	1	9	9	6	8	7	8	0	8	10	8	15	13	3	7	7	5	5
ENSG00000264472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267120	8	3	23	20	10	15	9	12	20	10	7	5	19	25	19	12	22	8	11
ENSG00000267173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268194	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268206	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268397	2	2	4	5	1	3	1	3	3	1	1	2	3	4	3	0	4	2	4
ENSG00000268643	15	5	20	28	16	17	10	22	17	13	7	13	24	25	20	9	20	10	19
ENSG00000268925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269307	12	5	16	21	12	20	9	18	18	15	16	14	22	21	14	11	20	6	13
ENSG00000269558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271698	1	1	5	5	5	4	1	0	6	2	0	4	5	5	4	4	4	0	6
ENSG00000272916	10	8	10	13	6	28	6	16	17	27	28	16	17	22	8	9	9	13	8
ENSG00000273079	12	9	0	0	11	0	8	10	0	3	0	3	0	0	5	1	0	1	0
ENSG00000273171	15	6	0	0	10	17	10	0	13	0	16	12	15	15	23	10	0	6	12
