ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000132819	32	11	30	27	24	14	21	36	0	16	19	14	38	36	12	19	19	14	8
ENSG00000133247	12	3	14	24	14	15	12	15	14	8	4	9	22	20	22	11	20	8	10
ENSG00000133661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133895	8	2	5	12	10	9	5	12	13	9	13	8	13	9	8	2	9	8	1
ENSG00000134086	6	4	12	17	7	11	4	7	13	9	8	7	12	14	10	4	11	6	11
ENSG00000134121	0	4	1	0	3	1	0	0	0	0	0	1	0	4	1	2	1	1	0
ENSG00000134222	18	6	0	29	16	32	17	20	20	25	23	31	22	25	16	8	27	20	11
ENSG00000134245	17	15	0	20	20	25	7	11	0	3	26	6	11	14	7	10	5	6	9
ENSG00000134323	16	8	14	4	10	0	10	13	8	0	0	0	3	12	6	10	0	8	1
ENSG00000134365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134371	7	12	7	9	3	29	4	7	16	25	17	8	3	11	2	3	7	8	13
ENSG00000134538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134982	8	11	18	4	7	9	7	5	8	5	5	4	2	11	6	5	12	9	9
ENSG00000135094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	11	0	10
ENSG00000135111	25	27	37	18	0	25	24	17	0	23	23	8	22	24	10	12	7	5	5
ENSG00000135144	15	2	0	0	13	5	11	12	0	0	0	0	14	6	8	3	7	2	3
ENSG00000135318	7	6	6	18	4	19	8	5	0	28	28	17	14	18	10	14	8	4	10
ENSG00000135476	8	8	12	15	9	9	8	12	11	5	5	5	12	11	10	11	12	7	10
ENSG00000135637	13	4	15	20	10	22	10	15	18	14	11	15	16	18	13	9	17	8	14
ENSG00000135837	7	6	15	15	12	21	8	16	14	17	22	9	9	10	19	14	15	12	15
ENSG00000135903	1	8	7	0	0	4	0	1	0	11	10	20	0	6	0	7	1	5	0
ENSG00000136160	2	4	15	0	5	7	1	1	0	1	0	18	0	5	6	3	1	0	1
ENSG00000136247	6	1	9	10	4	2	4	12	14	7	4	6	11	10	11	4	9	3	7
ENSG00000136295	16	4	15	20	14	15	13	0	0	0	0	18	7	6	12	7	13	8	11
ENSG00000136352	20	7	4	0	0	0	18	0	0	10	9	13	0	0	0	5	0	5	0
ENSG00000136487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136574	0	15	0	3	0	0	6	0	0	2	2	0	0	0	18	19	22	4	0
ENSG00000136717	17	3	11	29	17	27	13	25	14	22	22	16	30	41	24	12	14	31	7
ENSG00000136720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136854	6	2	9	4	7	5	9	7	0	1	1	6	9	9	7	4	7	4	5
ENSG00000136866	4	2	0	4	2	3	1	3	5	2	4	0	8	3	0	4	7	3	3
ENSG00000136931	6	0	4	0	5	0	6	3	0	0	5	3	0	0	9	9	0	1	0
ENSG00000136944	5	0	1	0	3	0	5	5	0	2	4	0	0	0	0	2	3	2	0
ENSG00000136997	25	22	32	29	22	37	17	17	19	36	36	17	28	35	11	24	12	19	15
ENSG00000137090	17	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000137309	25	14	37	31	21	32	14	31	26	21	21	28	28	25	19	13	27	25	22
ENSG00000137841	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	9	0	0
ENSG00000137857	7	4	0	0	1	0	7	8	0	0	6	0	0	0	7	6	0	2	5
ENSG00000137877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138083	20	15	0	0	15	0	14	14	0	7	6	4	0	0	8	10	6	6	0
ENSG00000138135	10	2	0	7	3	0	2	2	0	20	11	9	3	12	4	15	0	9	11
ENSG00000138160	2	5	5	2	0	6	0	0	6	5	1	3	1	4	1	2	3	2	1
ENSG00000138279	7	12	13	17	8	15	5	8	16	14	13	15	13	21	8	8	15	16	11
ENSG00000138326	7	6	1	7	2	11	5	5	9	9	10	9	4	9	3	6	4	4	5
ENSG00000138449	5	15	12	6	4	15	5	3	17	11	6	0	11	14	12	24	16	17	21
ENSG00000138463	17	15	20	20	17	16	17	23	0	16	13	11	20	23	17	16	21	8	11
ENSG00000138834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139083	26	31	37	35	21	38	20	25	52	27	20	27	31	40	33	16	40	28	36
ENSG00000139219	15	8	18	0	11	0	8	0	0	3	11	14	0	0	7	5	0	8	0
ENSG00000139405	5	2	5	10	3	9	1	12	3	11	12	5	7	7	3	4	4	5	2
ENSG00000139410	0	0	0	0	0	0	0	0	0	0	11	8	0	13	10	10	13	12	5
ENSG00000139547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139618	12	6	12	15	17	34	4	4	29	27	13	13	6	26	18	17	30	17	15
ENSG00000139626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139631	17	19	24	34	21	28	16	22	22	17	16	15	24	27	18	18	22	9	14
ENSG00000139637	21	24	30	46	28	33	20	30	23	23	28	19	29	34	21	27	33	17	23
ENSG00000139651	17	19	24	34	21	28	16	22	22	17	16	15	24	27	18	18	22	9	14
ENSG00000139687	11	14	13	13	7	16	6	7	32	19	14	19	12	18	11	14	16	8	19
ENSG00000139722	19	7	33	33	13	28	14	24	25	32	23	29	37	35	31	18	33	29	23
ENSG00000140157	9	6	20	27	6	21	8	16	10	16	12	19	10	16	13	11	25	12	6
ENSG00000140262	22	20	12	11	13	42	9	6	22	34	24	10	12	29	10	19	9	20	23
ENSG00000140326	5	6	6	14	5	12	6	12	14	14	10	10	6	9	7	4	15	8	5
ENSG00000140368	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2
ENSG00000140391	20	10	20	21	18	20	17	20	15	19	21	24	19	26	15	16	18	13	12
ENSG00000140416	24	20	40	43	27	44	26	22	6	43	36	13	27	42	18	31	31	27	14
ENSG00000140443	25	21	31	31	21	35	20	22	25	33	25	19	26	30	17	31	32	24	13
ENSG00000140459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140553	19	12	19	6	13	10	15	19	5	15	17	28	9	11	16	19	24	19	30
ENSG00000140564	11	7	13	14	7	18	6	6	14	13	14	14	11	17	8	8	8	11	14
ENSG00000140740	7	5	11	14	6	17	8	9	17	17	14	15	14	16	10	6	11	7	11
ENSG00000140743	8	6	13	17	6	13	8	6	19	17	17	17	13	16	11	9	17	7	11
ENSG00000140749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140961	0	11	0	0	8	0	9	0	0	3	0	10	0	0	3	5	8	9	4
ENSG00000140983	6	3	7	9	6	9	6	11	7	7	3	7	9	9	10	6	9	7	5
ENSG00000141030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141140	8	8	13	11	7	8	6	9	0	7	6	5	8	12	7	1	9	2	9
ENSG00000141258	12	2	16	22	9	18	6	12	0	10	12	13	19	18	13	9	19	15	15
ENSG00000141279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141391	10	4	14	16	10	14	7	11	11	3	8	6	11	9	5	9	9	5	6
ENSG00000141433	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0
ENSG00000141448	13	23	21	23	12	30	9	13	0	9	7	12	0	7	26	25	32	4	17
ENSG00000141510	21	8	31	38	24	30	14	31	23	14	9	20	36	37	24	15	30	10	17
ENSG00000141524	24	7	9	19	14	18	20	20	0	24	22	11	0	30	16	13	15	16	17
ENSG00000141646	21	11	19	10	13	9	11	11	13	11	5	8	13	21	9	15	13	14	14
ENSG00000141744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142102	1	2	2	2	1	1	1	2	0	1	2	2	2	1	1	0	2	1	1
ENSG00000142156	8	4	9	25	11	17	4	10	0	13	0	7	20	20	9	17	10	6	3
ENSG00000142178	21	10	24	26	17	27	18	26	15	23	21	16	32	35	22	19	20	12	14
ENSG00000142208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142279	13	7	19	18	14	17	13	13	15	14	11	18	16	20	15	17	18	13	16
ENSG00000142409	16	8	16	24	17	21	13	27	20	16	12	15	25	23	23	18	32	12	16
ENSG00000142511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142731	4	5	7	2	2	3	2	4	7	6	3	2	1	2	2	1	2	1	2
ENSG00000142733	18	11	21	24	16	18	21	20	0	14	19	21	23	21	17	10	13	14	15
ENSG00000142748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142765	0	0	0	0	0	0	0	0	0	0	17	0	0	26	16	0	15	0	18
ENSG00000142798	17	6	21	30	13	24	12	25	24	26	30	25	24	27	22	18	26	17	9
ENSG00000142871	17	14	16	15	17	24	12	11	10	19	22	13	9	18	9	13	18	13	11
ENSG00000142949	15	10	20	21	15	16	12	16	15	13	15	9	15	18	20	11	18	3	9
ENSG00000143126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143252	13	5	16	17	13	21	8	13	16	16	15	18	19	18	14	12	14	12	11
ENSG00000143368	6	6	12	6	7	7	5	6	8	8	7	5	4	11	4	7	7	6	14
ENSG00000143514	11	14	27	26	8	28	9	17	14	27	24	19	23	28	21	17	21	19	17
ENSG00000143536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143761	8	1	10	12	8	9	3	8	7	8	1	5	11	12	9	7	10	6	8
ENSG00000143793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144045	16	6	16	25	12	24	12	18	22	15	9	19	19	21	17	12	21	11	18
ENSG00000144061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144063	9	0	0	0	8	21	6	0	0	0	16	0	0	0	0	13	0	17	12
ENSG00000144285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144591	21	7	21	25	20	20	20	29	0	24	21	21	24	26	11	21	21	14	8
ENSG00000145088	7	9	11	5	3	5	2	3	16	4	2	3	7	11	4	6	9	3	4
ENSG00000145335	14	14	5	4	6	10	8	6	28	9	1	12	2	5	0	6	15	0	17
ENSG00000145362	13	9	0	5	13	4	0	6	0	9	7	5	10	8	0	9	4	6	0
ENSG00000145675	15	17	28	20	11	26	11	7	22	38	29	27	14	33	18	28	19	36	18
ENSG00000145715	6	2	6	4	3	8	2	3	7	11	6	4	1	1	1	1	2	1	4
ENSG00000146054	5	2	6	7	2	7	7	7	6	5	1	6	7	8	8	3	7	1	3
ENSG00000146063	19	9	25	28	13	21	19	17	22	17	15	20	27	30	22	19	32	15	17
ENSG00000146083	11	7	15	19	7	15	8	11	15	16	15	15	20	16	14	15	20	11	9
ENSG00000146576	7	1	11	11	4	4	5	17	15	12	9	7	13	11	13	9	11	6	9
ENSG00000146707	5	3	9	15	2	13	4	13	11	14	11	6	7	10	6	5	14	7	6
ENSG00000146757	6	8	10	8	3	4	5	8	6	0	2	3	8	3	8	4	10	2	4
ENSG00000146904	13	12	22	0	13	0	14	22	0	0	0	0	0	0	23	0	23	0	14
ENSG00000147804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147883	9	16	19	18	4	25	4	7	0	33	24	12	0	0	9	8	11	6	11
ENSG00000147889	7	16	21	17	5	27	3	4	10	29	18	8	5	7	10	8	14	6	11
ENSG00000148057	10	6	9	5	11	4	5	7	12	19	18	6	10	21	10	15	20	13	13
ENSG00000148386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148400	19	5	20	28	19	21	19	27	18	20	22	20	29	27	21	11	23	9	14
ENSG00000148660	10	6	10	15	8	17	7	11	12	16	17	11	13	14	6	9	8	12	9
ENSG00000149133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149311	11	7	20	14	9	14	9	6	15	15	10	7	7	15	9	5	9	11	12
ENSG00000149418	6	5	0	0	8	0	7	0	0	0	9	8	0	0	11	0	15	6	13
ENSG00000149451	11	4	16	22	11	1	14	10	2	12	15	14	22	1	17	11	23	12	1
ENSG00000149548	13	6	11	13	12	10	9	11	5	5	2	9	14	14	4	11	8	8	3
ENSG00000149634	12	9	14	24	10	12	8	15	0	13	11	13	14	15	16	11	16	8	14
ENSG00000149679	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
ENSG00000150873	15	0	13	10	16	11	11	12	0	10	9	6	0	0	17	13	13	9	11
ENSG00000150907	12	7	18	13	6	3	8	7	12	14	8	8	11	18	9	10	22	17	10
ENSG00000150967	18	7	27	32	11	29	12	21	22	33	25	24	32	32	28	18	30	27	24
ENSG00000151176	16	9	23	25	19	20	20	21	20	28	24	14	23	17	12	11	19	16	12
ENSG00000151322	13	17	16	10	14	5	7	6	15	17	9	16	7	23	4	13	4	10	3
ENSG00000151348	20	10	16	19	16	21	13	20	11	17	16	11	25	25	16	18	16	9	15
ENSG00000151364	8	4	0	0	4	0	5	9	6	8	0	8	8	0	12	13	15	7	9
ENSG00000151650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151702	13	13	21	17	0	17	12	12	10	13	12	8	12	13	10	8	11	14	12
ENSG00000151929	12	11	23	20	14	22	7	12	15	22	18	23	12	20	12	10	10	20	5
ENSG00000152475	2	6	14	15	8	4	2	6	7	0	0	3	9	14	12	9	16	2	17
ENSG00000152700	13	10	12	17	10	16	13	14	15	7	9	7	13	16	11	12	17	12	15
ENSG00000153208	9	7	18	18	7	14	5	7	7	8	8	13	4	9	11	9	20	6	16
ENSG00000153303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000153404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000153575	7	3	15	21	4	14	6	11	8	14	11	13	10	11	11	8	19	10	4
ENSG00000154252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154342	6	0	4	0	0	5	5	7	0	6	3	0	0	0	0	8	0	5	0
ENSG00000154358	0	0	0	0	0	0	0	0	0	0	8	6	15	15	0	0	0	7	0
ENSG00000154370	10	3	14	19	12	15	9	12	8	11	10	8	19	19	16	14	16	10	8
ENSG00000154473	28	7	14	15	16	9	18	27	16	8	11	18	19	17	13	9	14	4	9
ENSG00000154839	6	5	11	9	5	4	7	10	0	7	8	2	12	13	3	5	4	1	5
ENSG00000155034	10	4	15	20	10	13	7	0	12	11	9	14	19	18	9	8	16	10	9
ENSG00000155249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156110	16	20	18	16	10	33	15	21	19	30	32	14	17	30	22	13	30	21	22
ENSG00000156970	26	21	29	25	21	31	26	27	18	27	30	23	25	24	0	14	23	12	18
ENSG00000157017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157045	6	1	6	18	1	8	0	8	7	15	11	16	6	10	8	14	16	8	5
ENSG00000157540	27	14	28	37	18	35	18	23	26	29	30	17	24	34	19	11	17	12	15
ENSG00000157764	8	7	4	8	4	8	2	5	14	7	0	5	4	3	7	6	12	7	7
ENSG00000157833	8	3	9	6	8	7	6	9	0	10	6	10	0	14	0	9	0	7	11
ENSG00000158321	24	18	17	18	24	2	15	20	12	5	0	12	16	23	11	22	10	15	13
ENSG00000158477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158710	11	16	21	22	13	15	14	14	20	14	16	13	0	17	20	8	22	8	13
ENSG00000158792	9	6	14	23	9	16	7	14	0	10	9	14	16	17	17	14	20	9	18
ENSG00000158828	9	3	8	11	4	6	5	4	8	11	8	7	9	7	2	2	6	2	2
ENSG00000158887	15	7	20	18	17	21	9	14	16	16	14	17	19	18	14	15	15	13	12
ENSG00000159197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
ENSG00000159216	8	7	28	26	13	37	5	10	25	33	35	13	20	25	20	16	25	23	25
ENSG00000159239	9	6	0	0	7	12	8	11	17	12	12	11	8	11	13	7	0	10	12
ENSG00000159307	13	4	9	0	16	0	8	20	0	9	8	0	0	0	0	14	0	4	0
ENSG00000159763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159784	7	11	12	11	5	11	9	14	0	9	7	0	0	12	12	8	0	8	9
ENSG00000159840	14	17	23	21	12	19	13	26	23	14	12	11	18	17	21	12	26	13	14
ENSG00000160097	17	0	21	20	13	22	13	21	22	17	21	20	0	24	0	16	21	10	0
ENSG00000160117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160408	9	3	11	9	6	10	6	10	10	7	8	19	14	14	6	19	11	9	3
ENSG00000160471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160570	28	4	25	30	26	23	24	28	23	18	18	23	30	30	24	11	28	15	19
ENSG00000160710	4	4	8	9	6	6	3	6	4	2	1	4	7	6	5	5	7	4	6
ENSG00000160948	10	1	11	14	9	11	9	13	9	5	0	11	14	13	13	11	14	6	8
ENSG00000160949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160957	5	1	9	0	6	9	7	0	10	0	0	4	10	10	12	11	12	6	8
ENSG00000160972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160973	9	3	0	0	9	0	10	9	0	6	6	7	0	0	0	0	0	0	10
ENSG00000161103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161179	19	2	22	37	16	27	13	30	0	25	20	27	32	31	21	16	31	20	14
ENSG00000161180	19	2	22	37	16	27	13	30	0	25	20	27	32	31	21	16	31	20	14
ENSG00000161265	8	3	23	20	10	15	9	12	20	10	7	5	19	25	19	12	22	8	11
ENSG00000161509	12	0	0	0	0	0	8	20	0	15	20	7	0	0	0	7	0	3	0
ENSG00000161526	4	4	9	9	10	4	6	6	9	4	2	2	8	10	4	5	7	2	11
ENSG00000161594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161999	10	3	8	7	5	0	7	0	0	0	0	6	9	8	9	4	7	5	7
ENSG00000162004	15	0	12	0	18	14	8	0	13	11	12	15	0	0	14	13	0	7	7
ENSG00000162006	20	0	15	25	21	16	11	28	19	0	15	23	32	31	19	16	27	9	9
ENSG00000162032	9	2	13	16	9	10	7	12	8	9	10	12	16	14	13	7	13	3	9
ENSG00000162244	11	8	28	31	18	19	16	20	17	18	22	21	22	25	20	16	28	17	16
ENSG00000162374	2	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162409	5	4	6	5	4	9	1	3	4	5	7	3	5	10	3	5	3	7	2
ENSG00000162426	12	10	0	0	7	0	7	0	0	10	0	0	11	11	8	9	0	7	7
ENSG00000162551	21	11	21	0	19	21	17	25	0	0	18	10	0	0	21	15	0	8	0
ENSG00000162599	26	19	15	9	13	12	11	11	29	21	13	27	25	48	20	26	13	39	23
ENSG00000162711	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0
ENSG00000162728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162729	16	14	17	19	16	14	15	17	13	15	11	16	18	21	15	12	15	12	8
ENSG00000162747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162882	13	12	8	8	8	0	9	8	0	11	5	0	7	13	9	5	10	5	7
ENSG00000162910	6	0	11	11	8	8	5	11	5	8	4	4	11	11	8	7	8	5	7
ENSG00000162931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162976	12	8	17	20	14	20	12	18	6	14	14	15	22	27	15	18	14	20	9
ENSG00000163050	17	7	22	16	12	18	12	18	0	18	12	10	26	24	22	15	26	18	15
ENSG00000163132	11	7	13	15	9	13	10	13	7	16	9	9	9	9	4	8	7	6	7
ENSG00000163202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163406	5	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0
ENSG00000163435	25	16	31	41	0	0	0	0	0	0	0	0	0	0	22	0	28	0	21
ENSG00000163660	17	15	19	32	14	39	16	11	28	40	39	30	17	24	20	23	26	17	20
ENSG00000163931	16	8	18	17	14	18	13	19	17	13	11	16	21	22	9	14	21	9	11
ENSG00000163932	15	10	14	28	19	19	13	22	14	25	27	21	25	24	18	11	25	9	9
ENSG00000164086	11	7	17	25	20	24	14	17	15	16	14	21	18	25	17	16	16	11	18
ENSG00000164087	11	6	20	29	15	17	14	17	0	19	19	18	22	22	16	14	19	9	11
ENSG00000164088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164091	6	5	18	17	14	11	9	6	10	6	5	9	11	13	14	8	13	7	12
ENSG00000164093	17	11	14	0	7	6	8	7	0	11	11	5	8	13	0	7	0	4	0
ENSG00000164109	11	12	12	9	11	15	10	9	11	15	12	3	6	13	6	10	15	6	12
ENSG00000164190	6	11	4	4	3	7	6	6	14	7	3	3	3	7	6	7	7	4	10
ENSG00000164362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164690	3	2	0	0	3	3	2	0	0	2	2	3	0	0	3	3	0	2	2
ENSG00000164692	10	17	14	9	9	32	7	5	0	26	22	10	13	20	4	24	5	0	2
ENSG00000164778	0	5	13	32	0	12	6	4	0	11	16	21	0	25	22	11	27	11	4
ENSG00000164871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164889	23	20	33	29	23	26	27	22	23	19	12	25	31	31	27	16	26	12	22
ENSG00000165125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165272	6	0	0	0	5	0	4	11	0	0	0	10	0	0	6	0	0	6	7
ENSG00000165471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165588	17	20	0	0	18	0	15	12	0	3	3	4	0	0	0	3	0	3	0
ENSG00000165643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165671	21	14	30	41	23	31	18	28	22	23	20	24	37	36	26	20	27	17	23
ENSG00000165699	10	10	9	18	10	8	10	14	17	11	14	10	20	20	9	11	14	9	10
ENSG00000165731	8	2	0	0	5	0	4	7	8	4	6	0	8	8	5	2	8	3	0
ENSG00000165732	6	7	5	9	4	8	2	5	8	4	2	2	6	9	3	4	5	3	6
ENSG00000165762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165905	25	15	23	27	25	28	26	29	18	20	26	16	21	26	24	19	27	11	18
ENSG00000166068	11	10	8	18	13	24	7	3	14	23	18	15	9	24	11	14	5	5	13
ENSG00000166105	10	3	0	0	3	0	7	13	0	5	5	3	0	0	0	5	0	0	6
ENSG00000166147	5	8	7	6	1	17	3	3	17	17	11	8	5	9	4	10	1	4	9
ENSG00000166183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166507	10	8	10	13	6	28	6	16	17	27	28	16	17	22	8	9	9	13	8
ENSG00000166573	5	3	0	0	3	5	2	4	0	1	1	0	5	0	0	2	0	5	0
ENSG00000166578	20	11	27	32	25	22	20	23	18	30	27	18	27	25	11	16	24	19	10
ENSG00000166603	0	0	0	0	0	3	0	0	2	5	2	0	0	0	0	1	0	0	0
ENSG00000166669	14	6	20	17	10	15	9	15	17	22	16	13	22	27	19	15	22	16	15
ENSG00000166949	33	23	43	47	37	57	27	37	0	53	56	33	46	55	46	49	49	49	52
ENSG00000166963	14	7	12	16	12	16	11	14	15	3	12	9	10	17	6	9	7	7	0
ENSG00000166965	3	2	6	13	3	6	4	3	0	6	4	6	6	6	3	4	6	4	4
ENSG00000167034	13	10	27	24	13	22	10	15	10	0	16	0	14	18	11	14	24	15	16
ENSG00000167074	11	4	17	23	10	22	10	12	21	28	12	22	12	20	13	15	22	11	14
ENSG00000167136	13	4	17	25	8	20	10	15	17	15	15	18	26	27	22	16	22	15	12
ENSG00000167371	20	9	33	33	20	24	12	29	23	9	10	18	30	29	24	19	27	13	16
ENSG00000167419	20	6	20	10	13	10	15	23	17	7	7	17	11	12	8	4	9	4	6
ENSG00000167522	28	11	31	47	25	42	29	41	29	35	34	41	41	43	41	29	46	31	30
ENSG00000167548	17	7	18	18	14	12	9	14	13	14	4	14	17	24	14	10	19	7	14
ENSG00000167608	8	0	0	0	0	0	8	11	0	7	7	17	0	0	6	7	10	0	0
ENSG00000167619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167625	28	4	25	30	26	23	24	28	23	18	18	23	30	30	24	11	28	15	19
ENSG00000167633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167685	17	8	18	23	17	18	13	26	18	13	9	16	24	24	17	19	28	12	16
